Epidemic,DocumentSource,Type,Subtype,Title,Author,Comments
Japanese Smallpox Epidemic,https://www.jstor.org/stable/j.ctt1dnn933,Secondary,Book," Population, Disease, and Land in Early Japan",William Farris Wayne,General overview of societal and economical impact
Black Death,https://docsbay.net/doc/425553/Source-Ibn-Al-Wardi-an-Essay-on-the-Report-of-the-Pestilence-1348,Primary,Essay,Essay on the Report of the Pestilence,Ibn Al-Wardi,Essay describing impact of the plague in Aleppo; large focus on societal and psychological implications; author died shortly after
Black Death,https://sourcebooks.fordham.edu/seth/ordinance-labourers.asp,Primary,Legal act,Ordinance of Laborers,-,"Ordinance passed by the parliament of England, regulating labour work in response to the plague; one of first labour laws passed in europe"
Black Death,https://www.gutenberg.org/ebooks/23700,Primary,Book,Decameron,Giovanni Boccaccio,"Literary fiction, written and set in the times of the Plague; contains subtle nods to the outside world from the perspective of sheltered youth"
Black Death,https://www.brown.edu/Departments/Italian_Studies/dweb/plague/perspectives/de_mussi.php,Primary,Excerpt,Istoria de morbo sive mortalitate que fuit de 1348),Gabriele de' Mussi,Short description of sicily affected by the Plague
Black Death,https://www.perseus.tufts.edu/hopper/text?doc=Perseus%3Atext%3A2011.01.0273%3Asection%3D1%3Asubsection%3D7,Primary,Letter,Ad seipsum,Petrarcha,"Descriptions of plague in Tuscany, original text in full preserved in Latin, amateur translations available on the internet "
Black Death,http://www.judaisme-alsalor.fr/histoire/antisem/peste/stval.htm,Primary,Chronicle,"The Cremation of Strasbourg Jewry St. Valentine’s Day,",Jacob Königshofen,"Descriptions of anti-semitic pogroms in Strasbourg; Jewish population was killed, believed to be the cause of the plague; original text in French, available partial english translations"
Black Death,https://www.jstor.org/stable/23242140?seq=11,Primary/Secondary,Text,The Satisfaction of the Questioner Regarding the Appalling Illness,Ibn Al-Kathib,"Al-Kathib's ideas about plague's contagion have been mostly lost, remaining excepts are mentioned in an article by Russel Hopley"
Black Death,https://www.scientificamerican.com/article/the-black-death/,Secondary,article,The black death,William Langer,one of first popular-historic articles written about the plague 
Mexico smallpox epidemic,https://archive.org/details/brokenspearsa00leon,Primary/Secondary,Book,The broken spears,Miguel Leon-Portilla,"English translation of original Aztec documents, involving some information on the smallpox epidemic"
Mexico smallpox epidemic,https://vdoc.pub/documents/deadly-baggage-what-cortes-brought-to-mexico-and-how-it-destroyed-the-aztec-civilization-4lfk0hqsgm40,Secondary,Book,Deadly Baggage: What Cortes Brought To Mexico And How It Destroyed The Aztec Civilization,Al Sandine,"Academic work regarding downfall of Mexico, smallpox discussed on pages 154–165"
Spain plague epidemic ,https://www-cambridge-org.ezproxy.leidenuniv.nl/core/journals/renaissance-quarterly/article/life-in-a-time-of-pestilence-the-great-castilian-plague-of-15961601-ruth-mackay-cambridge-cambridge-university-press-2019-xiv-276-pp-3999/A7F96946BEA44B323C281C24A829E750,Secondary,Book,Life in a Time of Pestilence: The Great Castilian Plague of 1596–1601,Ruth MacKay,Book describing the great Castillian epidemic in detail
Great Plague in the late Ming dynasty ,http://chinesenotes.com/mingshi/mingshi028.html,Primary,Chronicle,History of Ming,Ming-Shi,"Treaty from the time of the epidemic, only in Mandarin"
Great Plague in the late Ming dynasty ,https://history.sjtu.edu.cn/SJTU/JDHistory/kindeditor/Upload/file/20200709/202007091001022470000.pdf,Secondary,article,Outbreaks of the plague and the social transformation of Northern China (1580-1644),Shunji Cao,"Text covering most primary sources regarding the plague, available only in Mandarin"
Great Plague in the late Ming dynasty ,https://scholarworks.wmich.edu/medieval_globe/1/,Secondary,antology,"Pandemic Disease in the Medieval World: Rethinking the Black Death, ed. Monica Green",Collaborative work,Contains a chapter written by Hymes regarding the ming plague
Wyandot people epidemic,https://www.wyandot.org/wyandotKS/wp-content/uploads/2021/01/Labelle_THEYSPOKEONLYINSIGHS.pdf,Secondary,article,They only spoke in sighs,Kathryn Magee Labelle,"Academic article regarding the great dying out of Wyandote people, includes excerpts from original sources"
Wyandot people epidemic,https://www.academia.edu/32071833/European_infectious_disease_and_depopulation_of_the_Wendat_Tionontate_Huron_Petun,Secondary,article ,European infectious disease and depopulation of the Wendat-Tionontate,Garry Warrick,"Interdisciplinary work approaching the epidemic using combination oh historical, biological and archeological data"
Iceland smallpox epidemic,https://www.researchgate.net/profile/Richard-Streeter/publication/292448938_Tephrochronology_landscape_and_population_impacts_of_plague_on_medieval_Iceland/links/5979b9d6aca272177c255b65/Tephrochronology-landscape-and-population-impacts-of-plague-on-medieval-Iceland.pdf,Secondary,dissertation,"Tephrochronology, landscape and population: impacts of plague on medieval Iceland",Richard Streeter,experimental work using geological data in historically agricultural areas of Iceland to estimate smallpox's impact
Iceland smallpox epidemic,https://heimildir.is/wp-content/uploads/pdf-library/manntalid-1703-en_web.pdf,Secondary/Primary,brochure,The 1703 Census - Our Heritage. Reykjavik: Þjóðskjalasafn Íslands.,Eiríkur Guðmundsson,document containing excerpts from population censuses around the plague 
Great Northern War plague outbreak,https://web.archive.org/web/20171020101623/https://digital.slub-dresden.de/werkansicht/dlf/55837/5/cache.off,Primary,chronicle,"Memoriale Loimicum, Oder Kurtze Verzeichnüß, Dessen, Was in der Königl. Stadt Dantzig, bey der daselbst Anno 1709. hefftig graßirenden Seuche der Pestilentz, sich zugetragen, Nach einer Dreyfachen Nachricht, aus eigener Erfahrung auffgesetzet und beschriebe",Johann Cristoph Gottwald,chronicle from plague-ridden Danzig
Great Northern War plague outbreak,https://www.statista.com/statistics/1115424/population-loss-in-select-cities-during-great-northern-war-plague-outbreak/,Secondary,statistical analysis,Estimated population loss in select European cities during the peak years of the Great Northern War plague epidemic from 1709 to 1713 ,Collaborative work,statistical overview of plague-caused deaths in major affected cities
Great Plague of 1738 ,https://pmc.ncbi.nlm.nih.gov/articles/PMC4689253/,Secondary/Primary,medical chronicle,275 years since the epidemic of plague in Cluj: Dr. Alexandru Lenghel’s contribution to its investigation,Rogozea et. al.,"overview of plague's effect on the Romanian city of Cluj, contains excerpts from medical sources of the time"
Persian Plague ,https://pmc.ncbi.nlm.nih.gov/articles/PMC5037359/,Secondary,article,"""Plague in Iran: its history and current status""",Abdolrazagh Hashemi Shahraki,"article outlining history of bubonic plague in Iran, including the XVIII century outbreak"
Persian Plague ,https://books.google.nl/books?id=tzRwRmb09rgC&pg=PP1&redir_esc=y#v=onepage&q&f=false,Secondary,article,Encyclopedia of plague and pestilence: from ancient times to the present,George Childs Kohn,"General overview of plague's history, sub-section on Persia starts on page 42"
North American smallpox epidemic,https://archive.org/details/cihm_33950/page/n44/mode/1up?view=theater,Primary,excerpt,Voyages from Montreal,Aexander MacKenzie,"Historical excerpt written during the epidemic, outlines reality of the disease and contacts with the Native Population"
North American smallpox epidemic,https://www.proquest.com/docview/304542842?accountid=12045&parentSessionId=lg2NNyXXPQ%2BHaZYeJCahaQCC%2FKvukygJF%2B4XIm3bxhs%3D&sourcetype=Dissertations%20&%20Theses,Secondary,dissertation,Pox Americana: The great North American smallpox epidemic of 1775-1783,Elizabeth Ann Fenn,"PHD dissertation going in depths into the American smallpox epidemic, contains larger overview of sources"
Saint-Domingue yellow fever epidemic,https://pubmed.ncbi.nlm.nih.gov/23169407/,Secondary,article,The 1802 Saint-Domingue yellow fever epidemic and the Louisiana Purchase ,John Marr,Article covering impact of the pandemic on the geopolitical state of the Carribean 
Saint-Domingue yellow fever epidemic,https://scholarship.tricolib.brynmawr.edu/items/edafc6e2-bfbc-445c-956d-2a17b200f841/full,Secondary,article,"The Role of Yellow Fever during the French Occupation of Saint-Domingue, 1802-1803",Lucas Richie,N/A
Russia typhus epidemic,https://apps.dtic.mil/sti/pdfs/ADA398046.pdf,Secondary,dissertation,THE EFFECTS OF INFECTIOUS DISEASE ON NAPOLEON'S RUSSIAN CAMPAIGN,Brian M Allen,Describes the effect of the ongoin epidemic on Napoleon's troops
Russia typhus epidemic,https://www.degruyter.com/document/doi/10.12987/9780300249149-011/html,Secondary,article,"War and Disease: Napoleon, Dysentery, and Typhus in Russia, 1812",Frank Snowden,Describes the effect of the ongoin epidemic on Napoleon's troops
First cholera pandemic,https://www.jstor.org/stable/44446659,Secondary,article,THE FIRST CHOLERA EPIDEMIC AND SOCIAL HISTORY,Robert McGrew,A detailed overview of the first cholera epidemic
First cholera pandemic,http://mssweb.nottingham.ac.uk/elearning/view-text.asp?resource=HealthHousing&ref=pwh287&theme=3&view=text&page=1,Primary,letter,Lord W.H. Cavendish Bentinck,"Letter from Lord W.H. Cavendish Bentinck, Camp Bahadaghur [Bahadurpur], India, to [W.H.C. Cavendish-Scott-Bentinck] 4th Duke of Portland, Cavendish ",Letter mentioning the first outbreak of cholera in India near Calcutta
Groningen Epidemic,https://research.rug.nl/en/publications/het-belang-en-de-welvaart-van-alle-ingezetenen-gezondheidszorg-in,Secondary,dissertation,Het belang en de welvaart van alle ingezetenen,Wilhelmina Baron,"PHD thesis covering the health politics in Groningen, includes the period of the malaria outbreak as well"
Groningen Epidemic,https://pure.rug.nl/ws/portalfiles/portal/14498913/01_h1.pdf,Secondary,article,Een boosaardige epidemie,Albert Hensema,N/A
North American typhus epidemic,https://images.squarespace-cdn.com/content/v1/5bb6661d8dfc8c1836526d3a/a003c3d1-0338-48f2-8cc6-349f6d0bf0c1/1847+Typhus+Epidemic+in+Canada?format=2500w,Primary,obituary,A mass burial entry in the register of Grosse-Île,-,A written obituary confirming death of Irish migrants due to Typhus in Quebec
North American typhus epidemic,https://images.squarespace-cdn.com/content/v1/5bb6661d8dfc8c1836526d3a/4f87edb0-b5fd-4ac2-aaf2-eb0e6923d381/1847+Typhus+Epidemic+in+Canada?format=1500w,Primary,article,A case of unsurpased horror,Unknown,Excerpt from a local newspaper reporting on Tyhpus-cased deaths
Hawaii epidemic of infections,https://evols.library.manoa.hawaii.edu/bitstream/10524/339/2/JL35007.pdf,Secondary,article,Death in Hawai’i: The Epidemics of 1848-1849,Robert Schmitt,Detailed record and review of sources regarding the Hawaii epidemic of infections
Hawaii epidemic of infections,https://hmha.missionhouses.org/items/show/180,Primary,letter,"Dwight Baldwin’s letter to his brother-in-law, Edward B. Robinson",Dwight Baldwin,A letter; contains the phrase 'Death and carnage' that would become a marker of the wave of infections in Hawaii
Europe smallpox epidemic,https://pubmed.ncbi.nlm.nih.gov/19989604/,Secondary,article,The Smallpox Pandemic of 1870-1874,J D Rolleston,"Complete overwief of the epidemic, includes details about effects of early vaccinations"
Uganda African trypanosomiasis epidemic,https://pubmed.ncbi.nlm.nih.gov/15200843/,Secondary,article,Reanalyzing the 1900-1920 sleeping sickness epidemic in Uganda,Collaborative work,Fusion of biological and historical data; argues for the epidemic being caused by a different pathogen than currently believed
Papua New Guinea kuru epidemic,https://pmc.ncbi.nlm.nih.gov/articles/PMC2577135/,Secondary,article,The epidemiology of kuru: monitoring the epidemic from its peak to its end,Michael Alpers,N/A
Papua New Guinea kuru epidemic,https://pmc.ncbi.nlm.nih.gov/articles/PMC5319347/,Secondary,article,Cultural factors that affected the spatial and temporal epidemiology of kuru,Collaborative work,Focus on the culture of Papua's native populations and its role in the spread of prion disease 
influenza pandemic,https://content.wisconsinhistory.org/digital/collection/tp/id/15504,Primary,newspaper,Wausau daily record herald,Unknown,Wisconsin local paper talking extensively about the Spanish flu
influenza pandemic,https://www.europeana.eu/en/item/0940431/_nnRXrpW,Secondary,article,A foreign lady: the Polish episode in the influenza pandemic of 1918       ,Łukasz Mieszkowski,Work on Spanish flu's influence on Poland
influenza pandemic,,Primary,note,"Drawing of the 1918 Influenza: Lymph sinus, some of the cells shown in their protoplasm - small clean spaces containing two, three or four fine deep brown spherules - shadows of colon bacilli ",John George Adami,A short textual description accompanying drawings of the pathogen as seen under the microscope
influenza pandemic,,Primary,letter,"Lettre à sa femme, l'armistice ",Jean-Jacques Bernard ,"Text only in french, expresses societal attitudes and worries towards the pandemic"
influenza pandemic,https://www.archives.gov/exhibits/influenza-epidemic/records/county-food-telegram-l.jpg,Primary,legal act,"Telegram from county food administrator to headquarters, Oklahoma City, regarding cancellation of public meetings, October 3, 1918. U.S. Food Administration",-,N/A
influenza pandemic,https://www.sciencedirect.com/science/article/pii/S1286457900013514,Secondary,article,The 1918 Spanish influenza:integrating history and biology,Ann H Reid,Interdisciplinary work using biological data to explain spread and impact of the Spanish flu
influenza pandemic,https://www.journals.uchicago.edu/doi/epdf/10.1086/7269844,Secondary,article,The “Spanish” Flu and the Pandemic Imaginary,Mark Honigsbaum,Revisionist work seeking to understand how the Spanish flu becamse the 'baseline' and point of reference for epidemics
influenza pandemic,https://journals.flvc.org/UFJUR/article/view/128720/131735,Secondary,article,Prejudice in Past Pandemics,Sarah Bahsoun,Work seeking to explore the interplay between pandemics and rise in racial/ethnic.nationalistic tensions. Discusses the Spanish flu
Black Death,https://journals.flvc.org/UFJUR/article/view/128720/131735,Secondary,article,Prejudice in Past Pandemics,Sarah Bahsoun,Work seeking to explore the interplay between pandemics and rise in racial/ethnic.nationalistic tensions. Discusses the Black Death
COVID-19 pandemic,https://journals.flvc.org/UFJUR/article/view/128720/131735,Secondary,article,Prejudice in Past Pandemics,Sarah Bahsoun,Work seeking to explore the interplay between pandemics and rise in racial/ethnic.nationalistic tensions. Discusses Covid among others
 Russia typhus epidemic,https://www.kumc.edu/school-of-medicine/academics/departments/history-and-philosophy-of-medicine/archives/wwi/essays/medicine/typhus-on-the-eastern-front.html,Secondary,web article,Typhus on The Eastern Front,Frederick Holmes,"Web article outlining the Typhus epidemic in Russia, discusses some primary sources"
Russia typhus epidemic,https://wwwnc.cdc.gov/eid/article/29/4/ac-2904_article,Secondary,article,Specter of Epidemic Typhus ,Byron Breedlove,"Short form article describing Typhus in XX century Europe, contains references to Russia"
Egypt cholera epidemic,https://pmc.ncbi.nlm.nih.gov/articles/PMC2553924/,Primary,medical report,Cholera Epidemic in Egypt (1947) - a preliminary report,Aly Tefwik Shousha,"Medical report written during the epidemic, outlining what was believed to be the cause and the impact at the time"
Egypt cholera epidemic,https://fount.aucegypt.edu/etds/1577/,Secondary,article ,Contagion and Crisis: Narrating Egypt’s 1947 Epidemic in Literature and Film,Nada Maurice Ibrahim,A cultural outlook into the epidemic
Egypt cholera epidemic,https://www.sciencedirect.com/science/article/abs/pii/S0305748816300718,Secondary,article,"The diffusion of cholera in Egypt, 1947: a time-space analysis of one of the largest single outbreaks in the twentieth century",Matthew Smallman-Raynor,Historical work describing the spread of the disease
Hong Kong flu,https://pmc.ncbi.nlm.nih.gov/articles/PMC7144439/,Secondary,article,Fifty Years of Influenza A(H3N2) Following the Pandemic of 1968,Collaborative work,A broad evaluation of the epidemic over 50 years after its onset
Hong Kong flu,https://pmc.ncbi.nlm.nih.gov/articles/PMC2427693/,Primary,article,National influenza experience in Hong Kong,W K Chang,A contemporary work examining societal and urban conditions that aided the flu's spread
Hong Kong flu,https://www.cambridge.org/core/journals/journal-of-global-history/article/viral-surveillance-and-the-1968-hong-kong-flu-pandemic/B18E782E9F792920192E0538B21781C4,Secondary,article,Viral surveillance and the 1968 Hong Kong flu pandemic,Robert Peckham,"Study of the flu's spread, its influence of the geopolitics, cold war, prejudice shaping and public health breakthroughs"
Hong Kong flu,,Primary,article,National experience with Hong Kong influenza in the United Kingdom,A T Roden,Contemporary work explaining the flu's impact in the UK
Hong Kong flu,https://pmc.ncbi.nlm.nih.gov/articles/PMC2427725/,Primary,article,"Hong Kong influenza in Madras State, India, 1968",N Veeraraghavan,Contemporary work explaining the flu's impact in India
Hong Kong flu,https://trove.nla.gov.au/newspaper/article/107090854,Primary,newspaper,Denial on Vaccine,-,"Article from Canberra Times, outlining social attitudes toward the flu vaccine and medical opinions"
Hong Kong flu,https://www.nytimes.com/1969/02/09/archives/hong-kong-flu-story-of-the-close-race-between-man-and-the-virus.html,Primary,newspaper,Hong Kong Flu: Story of the Close Race Between Man and the Virus,Harold M. Schmeck Jr.,"Contemporary New York Times article, contains mentions of attitudes towards the disease"
Hong Kong flu,https://repository.duke.edu/dc/outdooradvertising/AAA1600,Primary,bilboard,Hong Kong Flu is unamerican,-,A public health announcement/propaganda billboard
HIV/AIDS pandemic,https://upload.wikimedia.org/wikipedia/commons/b/bd/AIDS_Poster_If_You%27re_Dabbling_in_Drugs_1989.jpg,Primary,poster,If you're dabbling in drugs...,- ,"Public health poster asking drugs user for precautions, explaining HIV symptoms"
HIV/AIDS pandemic,https://stacks.cdc.gov/view/cdc/1265,Primary,epidemiology journal,"Morbidity and Mortality Weekly Report, Vol. 30, no. 25, July 3, 1981                                            ",-,"A medical journal reporting in increased rate of Kaposi's sarcoma later identified to be AIDS symptom, Gay Men mentioned as primary victims"
HIV/AIDS pandemic,https://www.kff.org/wp-content/uploads/2013/01/aids-at-21-media-coverage-of-the-hiv-epidemic-1981-2002-supplement-to-the-march-april-2004-issue-of-cjr.pdf,Secondary,article,AIDS at 21: Media Coverage of the HIV Epidemic 1981-2002,Collaborative work,An article outlining change of public attitudes towards HIV/AIDS
HIV/AIDS pandemic,https://www.washingtonpost.com/archive/politics/1985/09/03/aids-victims-right-to-attend-public-school-tested-in-corn-belt/8ffb6ac0-93cc-4c6f-88da-f3bb23664294/,Primary,newspaper,AIDS Victim's Right to Attend Public School Tested in Corn Belt,Michael Spector,"Article outlining the expulsion of Ryan White, a school student with AIDS"
HIV/AIDS pandemic,https://www.nytimes.com/1982/05/11/science/new-homosexual-disorder-worries-health-officials.html,Primary,newspaper,NEW HOMOSEXUAL DISORDER WORRIES HEALTH OFFICIALS,Lawrence K Altham,A New York Times article written during early stages of AIDS epidemic
HIV/AIDS pandemic,"https://web.archive.org/web/20080617232941/https://www.villagevoice.com/news/0027,schoofs2,16283,1.html",Primary,newspaoer,Debating the obvious,Mark Schoofs,South African's newspaper coverage of AIDS denialism in the government
HIV/AIDS pandemic,https://www.bmj.com/content/383/bmj.p2843,Primary,newspaper,"Sub-Saharan Africa registers biggest declines in AIDS infections, says UNAIDS",Henry Wasswa,Recent work on reversal in global HIV-transmission trends
Latin America cholera epidemic,https://iris.who.int/bitstream/handle/10665/52728/WH-1992-Jul-Aug-p18-19-eng.pdf?sequence=1&isAllowed=y,Primary,article,Cholera in Peru,Fred M Reiff,Contemporary article on Peru's policies in dealing with the outbreak
Latin America cholera epidemic,https://www.ircwash.org/sites/default/files/245.11-92CH-10019.pdf,Secondary,dissertation,"The Chofera Epidemic of 1991 in Latin America and its Sociall, Economic and Political Implications",Anna Flavia Franca,Sociological-Historical account of the epidemic
SARS outbreak,https://pmc.ncbi.nlm.nih.gov/articles/PMC3323155/,Primary,article,Epidemiologic Clues to SARS Origin in China,,"Mostly a medical document, might be useful as it traces early origins and spread of SARS"
SARS outbreak,https://wwwnc.cdc.gov/eid/article/10/11/04-0797_02_article,Secondary,conference summary,"SARS, the First Pandemic of the 21st Century",James D Cherry,"A short overview of SARS's impact, mortality and social policies surrounding it"
SARS outbreak,https://archive.cdc.gov/www_cdc_gov/about/history/sars/timeline.htm,Primary,documentation,CDC SARS Response Timeline,-,A timeline of US center for disease control and prevention 
Philippines dengue epidemic,https://www.travelhealth.gov.hk/english/outbreaknews/2006/ond24september2006.html,Primary,governmental documents,Travel Health News Digest (24 September 2006),-,"UK governmental restrictions on Travel from 2006, contains mention of Phillipino dengue fever"
West African meningitis outbreak,https://www.thelancet.com/journals/lancet/article/PIIS0140-6736(09)61008-4/fulltext,Primary,Article,West African meningitis outbreak strains vaccine supplies,Wairagala Wakabi,N/A
West African meningitis outbreak,https://reliefweb.int/report/nigeria/west-africa-alert-meningitis-epidemic-6-mar-2009,Primary,Article,"West Africa on alert for meningitis epidemic, 6 Mar 2009",,Article written by the Nigerian correspondent on current epidemic situation 
Middle East respiratory syndrome coronavirus outbreak,https://www.ecdc.europa.eu/en/publications-data/distribution-confirmed-cases-mers-place-infection-and-month-onset-april-2012-0,Secondary,statistical analysis,"Distribution of confirmed cases of MERS by place of infection and month of onset, April 2012 – October 2024",Collaborative work,A statistical overview of MERS infections both in and outside of Middle East
Middle East respiratory syndrome coronavirus outbreak,https://www.bbc.com/news/health-27695140,Primary,newspaper,Camel infection 'led to Mers death',James Gallagher,"Early article before MERS became a worldwide epidemic, beginning of the trend of reporting 'animalic'  source of the disease"
Middle East respiratory syndrome coronavirus outbreak,https://www.sciencedirect.com/science/article/pii/S1876034117301351,Secondary,Article,MERS-CoV infection: Mind the public knowledge gap,Amen Bawazir,Research project measuring public's knowledge of MERS in Saudi Arabia's capital
Middle East respiratory syndrome coronavirus outbreak,https://www.nature.com/articles/d42473-019-00422-y,Primary,Article,The rapid journey of a deadly MERS outbreak,Collaborative work,An article calling for re-introduction of MERS restriction amidst smaller outbreaks in 2017
Middle East respiratory syndrome coronavirus outbreak,https://www.nytimes.com/2014/06/30/world/middleeast/flawed-saudi-response-fueled-outbreak-of-mers-middle-east-virus.html,Primary,newspaper,Flawed Saudi Response Is Cited in Outbreak of the Middle East Virus MERS,-,"Report on MERS outbreaks, importance drawn to Saudi Arabia's response"
Middle East respiratory syndrome coronavirus outbreak,https://www.nytimes.com/2015/06/20/world/asia/south-korean-official-says-mers-outbreak-seems-to-be-easing.html,Primary,newspaper,South Korean Official Says MERS Outbreak Seems to Be Easing,Choe Sang-Hun,Article about the end of South Korean period of the SARS epidemic
Middle East respiratory syndrome coronavirus outbreak,https://www.dailymail.co.uk/sciencetech/article-2628119/Threat-MERS-significantly-increased-not-global-health-emergency-says-WHO.html,Primary,newspaper,"Threat of MERS has 'significantly increased' but is not yet a global health emergency, says WHO",-,British article outlining how MERS should not be deemd a public health emergency yet. Focus on Middle Eastern  nature of the epidemic
Western African Ebola virus epidemic,https://www.thelancet.com/journals/lancet/article/PIIS0140-6736(17)31763-4/fulltext,Secondary,Article,Ebola: transforming fear into appropriate action,David Heymann,Exploration of the correlation between ebola's public image and its influence on restrictions that allowed to contain the epidemic
Western African Ebola virus epidemic,https://pmc.ncbi.nlm.nih.gov/articles/PMC5884263/,Secondary,Article,"Trust, fear, stigma and disruptions: community perceptions and experiences during periods of low but ongoing transmission of Ebola virus disease in Sierra Leone, 2015",Collaborative work,Evaluation of Ebola outbreak in Sierra Leone and community aspects in containing the disease
Western African Ebola virus epidemic,https://onlinelibrary.wiley.com/doi/10.1002/symb.681,Secondary,Article,Viral Fear or Panic Myth? Emotions in Ebola News and Social Media Responses,Marci D. Cottingham,An academic breakdown of the fear discourse and emotional mongering of news outlets in light of ebola
Western African Ebola virus epidemic,https://www.nytimes.com/2016/09/15/world/europe/scottish-nurse-who-had-ebola-is-cleared-of-misconduct.html,Secondary,Newspaper,Scottish Nurse Who Had Ebola Is Cleared of Misconduct,-,N/A
Western African Ebola virus epidemic,https://www.dailymail.co.uk/news/article-2710620/It-scares-Jesus-outta-Outrage-Nigerian-Nollywood-star-posts-image-wearing-ebola-mask-class-airport-lounge-flees-Liberia.html,Primary,Newspaper,Outrage as Nigerian 'Nollywood' star posts image of himself wearing Ebola mask in first class airport lounge as he flees Liberia,John Hall,Newspaper article outlining netizen's response to the epidemic
Western African Ebola virus epidemic,https://time.com/3542955/senegal-kids-brothers-assaulted-ebola-bronx-tremont-school-new-york-city-pabe-amadou-drame/,Primary,Newspaper,2 Kids from Senegal Were Beaten Up in NYC by Classmates Yelling ‘Ebola’,Elizabeth Barber,Article relating on a racial based hate crime caused by the fear of an epidemy
Angola and Democratic Republic of the Congo yellow fever outbreak,http://en.people.cn/n3/2016/0216/c90882-9017479-2.html,Primary,Newspaper,Guangdong strengthens monitoring of body temperature on passengers,Liu Dawei,Article announcing restrictions on passenger traffic in China as a response to the outbreak
Angola and Democratic Republic of the Congo yellow fever outbreak,https://web.archive.org/web/20160407042615/http://www.afro.who.int/en/yellow-fever/sitreps/item/8440-sitrep-yellow-fever-outbreak-in-angola-14-march-2016.html,Primary,Report,"Situation report | Yellow fever outbreak in Angola, 14 March 2016",-,A medical report by stationing Angolan doctors
Angola and Democratic Republic of the Congo yellow fever outbreak,https://web.archive.org/web/20160318235837/http://www.afro.who.int/en/media-centre/pressreleases/item/8413-angola-immunizes-67-million-people-against-yellow-fever.html,Primary,Report,Angola immunizes 6.7 million people against yellow fever,,WHO article covering the vaccination policy
COVID-19 pandemic,https://www.flickr.com/photos/vhines200/51318105954/in/gallery-library_of_congress-72157716271339617/,Primary,Photo,China town store ,-,A photo of a store in New York's chinatown during the mask mandate
COVID-19 pandemic,https://www.pewresearch.org/science/2022/04/07/black-americans-views-of-and-engagement-with-science/,Primary,Article,Black Americans’ Views of and Engagement With Science,Cary Funk,Article exploring african american community's response to medical communication around COVID
COVID-19 pandemic,https://www.pewresearch.org/short-reads/2021/09/23/americans-who-relied-most-on-trump-for-covid-19-news-among-least-likely-to-be-vaccinated/,Primary,Newspaper,Americans who relied most on Trump for COVID-19 news among least likely to be vaccinated,Mark Jurkovitz,N/A
